WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,423	 -47,337	 1,104	 -36,367	 686,000	 
1,417	 -47,327	 1,103	 -36,363	 686,250	 
1,422	 -47,327	 1,104	 -36,362	 686,500	 
1,418	 -47,323	 1,104	 -36,358	 686,750	 
1,427	 -47,316	 1,105	 -36,357	 687,000	 
1,417	 -47,310	 1,104	 -36,352	 687,250	 
1,426	 -47,307	 1,105	 -36,346	 687,500	 
1,416	 -47,308	 1,104	 -36,347	 687,750	 
1,426	 -47,303	 1,104	 -36,341	 688,000	 
1,422	 -47,298	 1,104	 -36,340	 688,250	 
1,428	 -47,290	 1,105	 -36,339	 688,500	 
1,421	 -47,288	 1,104	 -36,334	 688,750	 
1,422	 -47,286	 1,104	 -36,332	 689,000	 
1,418	 -47,282	 1,104	 -36,325	 689,250	 
1,418	 -47,278	 1,105	 -36,321	 689,500	 
1,415	 -47,274	 1,105	 -36,323	 689,750	 
1,417	 -47,273	 1,104	 -36,321	 690,000	 
1,413	 -47,264	 1,104	 -36,317	 690,250	 
1,418	 -47,265	 1,104	 -36,310	 690,500	 
1,417	 -47,260	 1,104	 -36,308	 690,750	 
1,430	 -47,256	 1,104	 -36,308	 691,000	 
1,424	 -47,252	 1,104	 -36,306	 691,250	 
1,430	 -47,247	 1,105	 -36,298	 691,500	 
1,425	 -47,245	 1,104	 -36,298	 691,750	 
1,432	 -47,236	 1,105	 -36,292	 692,000	 
1,424	 -47,237	 1,104	 -36,293	 692,250	 
1,428	 -47,230	 1,104	 -36,287	 692,500	 
1,424	 -47,225	 1,104	 -36,283	 692,750	 
1,430	 -47,221	 1,104	 -36,284	 693,000	 
1,424	 -47,215	 1,104	 -36,278	 693,250	 
1,430	 -47,210	 1,104	 -36,278	 693,500	 
1,422	 -47,210	 1,104	 -36,275	 693,750	 
1,430	 -47,203	 1,104	 -36,269	 694,000	 
1,423	 -47,203	 1,104	 -36,266	 694,250	 
1,425	 -47,197	 1,104	 -36,261	 694,500	 
1,423	 -47,194	 1,104	 -36,262	 694,750	 
1,430	 -47,188	 1,104	 -36,259	 695,000	 
1,424	 -47,187	 1,104	 -36,254	 695,250	 
