WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,096	 -40,201	 1,106	 -30,892	 1131,500	 
1,099	 -40,194	 1,107	 -30,887	 1131,750	 
1,094	 -40,189	 1,106	 -30,885	 1132,000	 
1,097	 -40,188	 1,106	 -30,882	 1132,250	 
1,093	 -40,186	 1,106	 -30,883	 1132,500	 
1,093	 -40,182	 1,106	 -30,878	 1132,750	 
1,090	 -40,175	 1,106	 -30,873	 1133,000	 
1,099	 -40,172	 1,107	 -30,871	 1133,250	 
1,090	 -40,167	 1,107	 -30,864	 1133,500	 
1,099	 -40,167	 1,107	 -30,865	 1133,750	 
1,093	 -40,159	 1,107	 -30,863	 1134,000	 
1,093	 -40,159	 1,106	 -30,860	 1134,250	 
1,084	 -40,153	 1,107	 -30,858	 1134,500	 
1,095	 -40,146	 1,107	 -30,849	 1134,750	 
1,089	 -40,145	 1,106	 -30,845	 1135,000	 
1,095	 -40,143	 1,106	 -30,845	 1135,250	 
1,087	 -40,134	 1,106	 -30,843	 1135,500	 
1,089	 -40,131	 1,107	 -30,838	 1135,750	 
1,089	 -40,129	 1,107	 -30,835	 1136,000	 
1,090	 -40,121	 1,106	 -30,829	 1136,250	 
1,089	 -40,121	 1,107	 -30,830	 1136,500	 
1,091	 -40,117	 1,106	 -30,827	 1136,750	 
1,089	 -40,114	 1,107	 -30,820	 1137,000	 
1,090	 -40,110	 1,107	 -30,817	 1137,250	 
1,092	 -40,107	 1,107	 -30,814	 1137,500	 
1,092	 -40,102	 1,106	 -30,811	 1137,750	 
1,089	 -40,098	 1,106	 -30,812	 1138,000	 
1,087	 -40,092	 1,106	 -30,804	 1138,250	 
1,092	 -40,088	 1,106	 -30,801	 1138,500	 
1,087	 -40,087	 1,106	 -30,799	 1138,750	 
1,093	 -40,081	 1,107	 -30,798	 1139,000	 
1,087	 -40,078	 1,106	 -30,797	 1139,250	 
1,089	 -40,073	 1,107	 -30,793	 1139,500	 
1,088	 -40,066	 1,107	 -30,789	 1139,750	 
1,093	 -40,066	 1,107	 -30,784	 1140,000	 
1,088	 -40,059	 1,107	 -30,782	 1140,250	 
1,091	 -40,058	 1,107	 -30,784	 1140,500	 
1,091	 -40,052	 1,106	 -30,775	 1140,750	 
1,093	 -40,049	 1,107	 -30,774	 1141,000	 
1,085	 -40,044	 1,107	 -30,771	 1141,250	 
1,088	 -40,038	 1,106	 -30,770	 1141,500	 
1,085	 -40,037	 1,107	 -30,762	 1141,750	 
1,089	 -40,034	 1,107	 -30,759	 1142,000	 
1,082	 -40,030	 1,107	 -30,755	 1142,250	 
1,091	 -40,023	 1,107	 -30,751	 1142,500	 
1,084	 -40,017	 1,107	 -30,751	 1142,750	 
1,086	 -40,016	 1,106	 -30,746	 1143,000	 
1,084	 -40,013	 1,107	 -30,744	 1143,250	 
1,086	 -40,009	 1,106	 -30,743	 1143,500	 
1,082	 -40,005	 1,107	 -30,738	 1143,750	 
1,086	 -40,001	 1,106	 -30,736	 1144,000	 
1,084	 -39,995	 1,107	 -30,736	 1144,250	 
1,089	 -39,994	 1,107	 -30,731	 1144,500	 
1,083	 -39,986	 1,107	 -30,729	 1144,750	 
1,087	 -39,985	 1,107	 -30,722	 1145,000	 
1,084	 -39,980	 1,106	 -30,725	 1145,250	 
1,086	 -39,976	 1,107	 -30,723	 1145,500	 
1,081	 -39,973	 1,106	 -30,716	 1145,750	 
1,087	 -39,965	 1,107	 -30,712	 1146,000	 
1,084	 -39,965	 1,106	 -30,707	 1146,250	 
1,084	 -39,958	 1,107	 -30,705	 1146,500	 
1,085	 -39,954	 1,107	 -30,699	 1146,750	 
1,084	 -39,950	 1,107	 -30,698	 1147,000	 
1,082	 -39,947	 1,107	 -30,695	 1147,250	 
1,082	 -39,947	 1,107	 -30,693	 1147,500	 
1,081	 -39,943	 1,106	 -30,690	 1147,750	 
1,084	 -39,936	 1,106	 -30,689	 1148,000	 
1,087	 -39,936	 1,106	 -30,686	 1148,250	 
1,083	 -39,930	 1,107	 -30,683	 1148,500	 
1,084	 -39,922	 1,106	 -30,679	 1148,750	 
1,084	 -39,919	 1,107	 -30,676	 1149,000	 
1,083	 -39,914	 1,107	 -30,676	 1149,250	 
1,084	 -39,913	 1,107	 -30,672	 1149,500	 
1,078	 -39,907	 1,106	 -30,668	 1149,750	 
1,084	 -39,907	 1,107	 -30,664	 1150,000	 
1,078	 -39,900	 1,107	 -30,661	 1150,250	 
1,083	 -39,898	 1,106	 -30,660	 1150,500	 
1,080	 -39,890	 1,107	 -30,655	 1150,750	 
1,083	 -39,888	 1,107	 -30,650	 1151,000	 
1,081	 -39,884	 1,106	 -30,645	 1151,250	 
1,082	 -39,884	 1,107	 -30,642	 1151,500	 
1,081	 -39,878	 1,107	 -30,641	 1151,750	 
1,084	 -39,872	 1,106	 -30,638	 1152,000	 
1,080	 -39,868	 1,107	 -30,635	 1152,250	 
1,083	 -39,864	 1,107	 -30,635	 1152,500	 
1,078	 -39,858	 1,106	 -30,626	 1152,750	 
1,080	 -39,859	 1,106	 -30,633	 1153,000	 
1,078	 -39,857	 1,106	 -30,623	 1153,250	 
1,084	 -39,849	 1,107	 -30,617	 1153,500	 
1,074	 -39,843	 1,107	 -30,617	 1153,750	 
1,082	 -39,840	 1,106	 -30,612	 1154,000	 
1,079	 -39,835	 1,107	 -30,614	 1154,250	 
1,079	 -39,831	 1,107	 -30,609	 1154,500	 
1,076	 -39,829	 1,107	 -30,609	 1154,750	 
1,082	 -39,826	 1,107	 -30,600	 1155,000	 
1,076	 -39,821	 1,106	 -30,600	 1155,250	 
1,082	 -39,813	 1,107	 -30,598	 1155,500	 
1,075	 -39,813	 1,107	 -30,593	 1155,750	 
1,079	 -39,806	 1,107	 -30,589	 1156,000	 
1,071	 -39,806	 1,107	 -30,586	 1156,250	 
1,079	 -39,799	 1,107	 -30,580	 1156,500	 
1,079	 -39,799	 1,107	 -30,576	 1156,750	 
1,081	 -39,793	 1,106	 -30,578	 1157,000	 
1,071	 -39,786	 1,107	 -30,575	 1157,250	 
1,078	 -39,785	 1,106	 -30,569	 1157,500	 
1,073	 -39,784	 1,106	 -30,569	 1157,750	 
1,079	 -39,777	 1,106	 -30,565	 1158,000	 
1,075	 -39,771	 1,107	 -30,563	 1158,250	 
1,079	 -39,770	 1,107	 -30,561	 1158,500	 
1,073	 -39,763	 1,106	 -30,557	 1158,750	 
1,079	 -39,761	 1,106	 -30,551	 1159,000	 
1,071	 -39,756	 1,107	 -30,548	 1159,250	 
1,080	 -39,754	 1,106	 -30,548	 1159,500	 
1,073	 -39,749	 1,107	 -30,544	 1159,750	 
1,081	 -39,741	 1,107	 -30,541	 1160,000	 
1,069	 -39,741	 1,107	 -30,536	 1160,250	 
1,079	 -39,734	 1,107	 -30,532	 1160,500	 
1,073	 -39,732	 1,106	 -30,534	 1160,750	 
1,079	 -39,728	 1,106	 -30,528	 1161,000	 
1,069	 -39,727	 1,107	 -30,525	 1161,250	 
1,076	 -39,720	 1,107	 -30,523	 1161,500	 
1,071	 -39,716	 1,107	 -30,517	 1161,750	 
1,075	 -39,713	 1,107	 -30,518	 1162,000	 
1,069	 -39,705	 1,107	 -30,512	 1162,250	 
1,073	 -39,705	 1,106	 -30,508	 1162,500	 
1,064	 -39,699	 1,106	 -30,506	 1162,750	 
1,076	 -39,698	 1,107	 -30,501	 1163,000	 
1,069	 -39,692	 1,107	 -30,503	 1163,250	 
1,073	 -39,685	 1,107	 -30,497	 1163,500	 
1,069	 -39,684	 1,107	 -30,496	 1163,750	 
1,076	 -39,677	 1,107	 -30,492	 1164,000	 
1,068	 -39,677	 1,107	 -30,490	 1164,250	 
1,074	 -39,673	 1,106	 -30,488	 1164,500	 
1,067	 -39,669	 1,107	 -30,486	 1164,750	 
1,073	 -39,663	 1,106	 -30,483	 1165,000	 
1,067	 -39,656	 1,107	 -30,475	 1165,250	 
1,073	 -39,653	 1,107	 -30,474	 1165,500	 
1,067	 -39,653	 1,106	 -30,472	 1165,750	 
1,073	 -39,648	 1,107	 -30,467	 1166,000	 
1,068	 -39,641	 1,107	 -30,462	 1166,250	 
1,071	 -39,641	 1,106	 -30,462	 1166,500	 
1,066	 -39,634	 1,106	 -30,457	 1166,750	 
1,071	 -39,630	 1,106	 -30,454	 1167,000	 
1,064	 -39,627	 1,107	 -30,453	 1167,250	 
1,072	 -39,624	 1,106	 -30,447	 1167,500	 
1,068	 -39,620	 1,107	 -30,445	 1167,750	 
1,067	 -39,615	 1,107	 -30,444	 1168,000	 
1,067	 -39,613	 1,106	 -30,439	 1168,250	 
1,069	 -39,605	 1,107	 -30,438	 1168,500	 
1,062	 -39,605	 1,106	 -30,436	 1168,750	 
1,071	 -39,602	 1,107	 -30,431	 1169,000	 
1,067	 -39,596	 1,107	 -30,427	 1169,250	 
1,071	 -39,590	 1,107	 -30,424	 1169,500	 
1,062	 -39,588	 1,107	 -30,423	 1169,750	 
1,068	 -39,583	 1,107	 -30,420	 1170,000	 
1,064	 -39,581	 1,107	 -30,417	 1170,250	 
1,069	 -39,572	 1,107	 -30,412	 1170,500	 
1,064	 -39,569	 1,106	 -30,406	 1170,750	 
1,066	 -39,567	 1,107	 -30,408	 1171,000	 
1,065	 -39,562	 1,107	 -30,403	 1171,250	 
1,068	 -39,558	 1,107	 -30,398	 1171,500	 
1,062	 -39,555	 1,107	 -30,396	 1171,750	 
1,066	 -39,554	 1,106	 -30,392	 1172,000	 
1,062	 -39,548	 1,107	 -30,392	 1172,250	 
1,068	 -39,543	 1,107	 -30,385	 1172,500	 
1,060	 -39,540	 1,106	 -30,383	 1172,750	 
1,068	 -39,533	 1,107	 -30,378	 1173,000	 
1,062	 -39,533	 1,106	 -30,374	 1173,250	 
1,065	 -39,532	 1,106	 -30,378	 1173,500	 
1,062	 -39,525	 1,106	 -30,374	 1173,750	 
1,067	 -39,518	 1,107	 -30,369	 1174,000	 
1,061	 -39,514	 1,106	 -30,366	 1174,250	 
1,065	 -39,512	 1,107	 -30,361	 1174,500	 
1,061	 -39,507	 1,107	 -30,360	 1174,750	 
1,065	 -39,504	 1,107	 -30,361	 1175,000	 
1,054	 -39,504	 1,106	 -30,357	 1175,250	 
1,067	 -39,496	 1,107	 -30,352	 1175,500	 
1,061	 -39,489	 1,107	 -30,346	 1175,750	 
1,066	 -39,489	 1,106	 -30,345	 1176,000	 
1,061	 -39,482	 1,107	 -30,341	 1176,250	 
1,065	 -39,476	 1,106	 -30,337	 1176,500	 
1,059	 -39,480	 1,106	 -30,336	 1176,750	 
1,062	 -39,471	 1,106	 -30,330	 1177,000	 
1,060	 -39,468	 1,107	 -30,326	 1177,250	 
1,065	 -39,468	 1,107	 -30,324	 1177,500	 
1,059	 -39,458	 1,106	 -30,323	 1177,750	 
1,058	 -39,453	 1,107	 -30,320	 1178,000	 
1,058	 -39,453	 1,106	 -30,315	 1178,250	 
1,062	 -39,451	 1,106	 -30,312	 1178,500	 
1,060	 -39,446	 1,107	 -30,314	 1178,750	 
1,062	 -39,439	 1,107	 -30,308	 1179,000	 
1,056	 -39,439	 1,107	 -30,306	 1179,250	 
1,062	 -39,432	 1,106	 -30,300	 1179,500	 
1,054	 -39,425	 1,106	 -30,299	 1179,750	 
1,062	 -39,424	 1,106	 -30,300	 1180,000	 
1,060	 -39,423	 1,107	 -30,296	 1180,250	 
1,062	 -39,411	 1,107	 -30,290	 1180,500	 
1,057	 -39,410	 1,107	 -30,284	 1180,750	 
1,060	 -39,410	 1,107	 -30,274	 1181,000	 
1,058	 -39,400	 1,107	 -30,282	 1181,250	 
1,056	 -39,396	 1,107	 -30,278	 1181,500	 
1,054	 -39,396	 1,107	 -30,274	 1181,750	 
1,060	 -39,396	 1,107	 -30,270	 1182,000	 
1,056	 -39,388	 1,106	 -30,264	 1182,250	 
1,059	 -39,387	 1,106	 -30,267	 1182,500	 
1,056	 -39,379	 1,106	 -30,263	 1182,750	 
1,056	 -39,379	 1,106	 -30,259	 1183,000	 
1,057	 -39,371	 1,106	 -30,256	 1183,250	 
1,057	 -39,368	 1,107	 -30,247	 1183,500	 
1,059	 -39,367	 1,107	 -30,254	 1183,750	 
1,060	 -39,360	 1,107	 -30,247	 1184,000	 
1,056	 -39,352	 1,107	 -30,243	 1184,250	 
1,056	 -39,352	 1,106	 -30,243	 1184,500	 
1,057	 -39,351	 1,106	 -30,236	 1184,750	 
1,057	 -39,342	 1,107	 -30,236	 1185,000	 
1,051	 -39,338	 1,107	 -30,233	 1185,250	 
1,054	 -39,334	 1,107	 -30,229	 1185,500	 
1,056	 -39,329	 1,106	 -30,227	 1185,750	 
1,051	 -39,326	 1,106	 -30,224	 1186,000	 
1,054	 -39,322	 1,106	 -30,221	 1186,250	 
1,054	 -39,314	 1,107	 -30,215	 1186,500	 
1,054	 -39,313	 1,107	 -30,212	 1186,750	 
1,051	 -39,313	 1,106	 -30,210	 1187,000	 
1,054	 -39,303	 1,106	 -30,205	 1187,250	 
1,051	 -39,303	 1,107	 -30,205	 1187,500	 
1,050	 -39,300	 1,106	 -30,201	 1187,750	 
1,049	 -39,300	 1,107	 -30,199	 1188,000	 
1,053	 -39,295	 1,106	 -30,194	 1188,250	 
1,050	 -39,281	 1,107	 -30,189	 1188,500	 
1,051	 -39,281	 1,106	 -30,186	 1188,750	 
1,049	 -39,280	 1,107	 -30,188	 1189,000	 
1,054	 -39,280	 1,106	 -30,183	 1189,250	 
1,051	 -39,273	 1,107	 -30,179	 1189,500	 
1,054	 -39,267	 1,107	 -30,175	 1189,750	 
1,051	 -39,262	 1,107	 -30,174	 1190,000	 
1,054	 -39,258	 1,107	 -30,173	 1190,250	 
1,049	 -39,255	 1,106	 -30,168	 1190,500	 
1,054	 -39,252	 1,107	 -30,164	 1190,750	 
1,051	 -39,249	 1,107	 -30,160	 1191,000	 
1,054	 -39,244	 1,107	 -30,157	 1191,250	 
1,049	 -39,237	 1,107	 -30,157	 1191,500	 
1,054	 -39,237	 1,106	 -30,149	 1191,750	 
1,043	 -39,230	 1,107	 -30,149	 1192,000	 
1,051	 -39,223	 1,106	 -30,144	 1192,250	 
1,046	 -39,226	 1,106	 -30,140	 1192,500	 
1,054	 -39,220	 1,106	 -30,141	 1192,750	 
1,050	 -39,216	 1,107	 -30,141	 1193,000	 
1,051	 -39,211	 1,107	 -30,133	 1193,250	 
1,048	 -39,208	 1,107	 -30,128	 1193,500	 
1,050	 -39,201	 1,106	 -30,126	 1193,750	 
1,045	 -39,198	 1,106	 -30,124	 1194,000	 
1,049	 -39,195	 1,107	 -30,123	 1194,250	 
1,040	 -39,193	 1,107	 -30,118	 1194,500	 
1,054	 -39,192	 1,107	 -30,112	 1194,750	 
1,049	 -39,187	 1,107	 -30,111	 1195,000	 
1,051	 -39,179	 1,106	 -30,111	 1195,250	 
1,048	 -39,177	 1,107	 -30,109	 1195,500	 
1,046	 -39,177	 1,106	 -30,104	 1195,750	 
1,043	 -39,165	 1,106	 -30,098	 1196,000	 
1,046	 -39,164	 1,106	 -30,094	 1196,250	 
1,049	 -39,161	 1,106	 -30,095	 1196,500	 
1,049	 -39,151	 1,107	 -30,094	 1196,750	 
1,040	 -39,151	 1,106	 -30,089	 1197,000	 
1,049	 -39,144	 1,107	 -30,084	 1197,250	 
1,046	 -39,140	 1,107	 -30,079	 1197,500	 
1,048	 -39,139	 1,106	 -30,080	 1197,750	 
1,043	 -39,132	 1,107	 -30,078	 1198,000	 
1,045	 -39,132	 1,106	 -30,072	 1198,250	 
1,048	 -39,128	 1,107	 -30,069	 1198,500	 
1,048	 -39,122	 1,106	 -30,061	 1198,750	 
1,043	 -39,119	 1,106	 -30,059	 1199,000	 
1,046	 -39,119	 1,106	 -30,061	 1199,250	 
1,043	 -39,111	 1,107	 -30,056	 1199,500	 
1,045	 -39,107	 1,107	 -30,052	 1199,750	 
1,043	 -39,107	 1,106	 -30,050	 1200,000	 
1,043	 -39,099	 1,107	 -30,045	 1200,250	 
1,039	 -39,093	 1,107	 -30,043	 1200,500	 
1,043	 -39,093	 1,107	 -30,041	 1200,750	 
1,043	 -39,090	 1,106	 -30,037	 1201,000	 
1,043	 -39,082	 1,107	 -30,032	 1201,250	 
1,039	 -39,078	 1,107	 -30,028	 1201,500	 
1,043	 -39,082	 1,107	 -30,031	 1201,750	 
1,043	 -39,076	 1,106	 -30,027	 1202,000	 
1,048	 -39,069	 1,107	 -30,024	 1202,250	 
1,043	 -39,062	 1,107	 -30,020	 1202,500	 
1,046	 -39,063	 1,107	 -30,016	 1202,750	 
1,038	 -39,051	 1,107	 -30,019	 1203,000	 
1,043	 -39,052	 1,107	 -30,011	 1203,250	 
1,043	 -39,049	 1,107	 -30,007	 1203,500	 
1,046	 -39,047	 1,106	 -30,003	 1203,750	 
1,040	 -39,040	 1,107	 -30,000	 1204,000	 
1,046	 -39,040	 1,106	 -30,000	 1204,250	 
1,040	 -39,034	 1,106	 -29,997	 1204,500	 
1,046	 -39,024	 1,106	 -29,991	 1204,750	 
1,037	 -39,024	 1,107	 -29,990	 1205,000	 
1,043	 -39,020	 1,106	 -29,986	 1205,250	 
1,040	 -39,020	 1,107	 -29,986	 1205,500	 
1,046	 -39,018	 1,107	 -29,980	 1205,750	 
1,040	 -39,013	 1,107	 -29,979	 1206,000	 
1,045	 -39,011	 1,107	 -29,971	 1206,250	 
1,038	 -38,999	 1,106	 -29,971	 1206,500	 
1,043	 -38,995	 1,107	 -29,973	 1206,750	 
1,038	 -38,992	 1,106	 -29,965	 1207,000	 
1,045	 -38,991	 1,107	 -29,964	 1207,250	 
1,040	 -38,984	 1,107	 -29,960	 1207,500	 
1,043	 -38,977	 1,106	 -29,956	 1207,750	 
1,034	 -38,976	 1,107	 -29,957	 1208,000	 
1,045	 -38,970	 1,107	 -29,948	 1208,250	 
1,038	 -38,968	 1,106	 -29,947	 1208,500	 
1,043	 -38,963	 1,107	 -29,946	 1208,750	 
1,035	 -38,962	 1,107	 -29,943	 1209,000	 
1,043	 -38,955	 1,107	 -29,936	 1209,250	 
1,037	 -38,953	 1,107	 -29,934	 1209,500	 
1,043	 -38,946	 1,106	 -29,931	 1209,750	 
1,037	 -38,941	 1,106	 -29,929	 1210,000	 
1,037	 -38,937	 1,106	 -29,923	 1210,250	 
1,032	 -38,937	 1,106	 -29,918	 1210,500	 
1,043	 -38,932	 1,107	 -29,920	 1210,750	 
1,035	 -38,927	 1,107	 -29,915	 1211,000	 
1,040	 -38,923	 1,107	 -29,914	 1211,250	 
1,031	 -38,919	 1,107	 -29,909	 1211,500	 
1,039	 -38,917	 1,107	 -29,903	 1211,750	 
1,029	 -38,912	 1,107	 -29,905	 1212,000	 
1,038	 -38,908	 1,107	 -29,901	 1212,250	 
1,029	 -38,904	 1,106	 -29,897	 1212,500	 
1,035	 -38,904	 1,107	 -29,896	 1212,750	 
1,032	 -38,897	 1,106	 -29,889	 1213,000	 
1,040	 -38,890	 1,107	 -29,890	 1213,250	 
1,032	 -38,888	 1,107	 -29,887	 1213,500	 
1,043	 -38,882	 1,107	 -29,883	 1213,750	 
1,027	 -38,880	 1,106	 -29,880	 1214,000	 
1,038	 -38,875	 1,107	 -29,873	 1214,250	 
1,032	 -38,875	 1,107	 -29,872	 1214,500	 
1,038	 -38,865	 1,106	 -29,868	 1214,750	 
1,027	 -38,861	 1,107	 -29,870	 1215,000	 
1,032	 -38,859	 1,106	 -29,859	 1215,250	 
1,029	 -38,853	 1,107	 -29,854	 1215,500	 
1,027	 -38,847	 1,106	 -29,854	 1215,750	 
1,027	 -38,844	 1,106	 -29,849	 1216,000	 
1,035	 -38,844	 1,106	 -29,847	 1216,250	 
1,027	 -38,844	 1,107	 -29,843	 1216,500	 
1,034	 -38,837	 1,107	 -29,839	 1216,750	 
1,029	 -38,833	 1,106	 -29,842	 1217,000	 
1,037	 -38,830	 1,107	 -29,837	 1217,250	 
1,027	 -38,824	 1,107	 -29,831	 1217,500	 
1,028	 -38,818	 1,107	 -29,826	 1217,750	 
1,028	 -38,816	 1,107	 -29,824	 1218,000	 
1,034	 -38,815	 1,107	 -29,822	 1218,250	 
1,032	 -38,804	 1,106	 -29,816	 1218,500	 
1,032	 -38,802	 1,107	 -29,816	 1218,750	 
1,027	 -38,801	 1,107	 -29,813	 1219,000	 
1,029	 -38,793	 1,107	 -29,810	 1219,250	 
1,024	 -38,788	 1,107	 -29,810	 1219,500	 
1,029	 -38,787	 1,107	 -29,804	 1219,750	 
1,027	 -38,781	 1,107	 -29,803	 1220,000	 
1,032	 -38,780	 1,107	 -29,800	 1220,250	 
1,032	 -38,775	 1,107	 -29,796	 1220,500	 
1,032	 -38,772	 1,107	 -29,791	 1220,750	 
1,025	 -38,764	 1,107	 -29,791	 1221,000	 
1,025	 -38,760	 1,106	 -29,788	 1221,250	 
1,026	 -38,758	 1,107	 -29,781	 1221,500	 
1,029	 -38,758	 1,106	 -29,780	 1221,750	 
1,027	 -38,748	 1,106	 -29,774	 1222,000	 
1,024	 -38,746	 1,106	 -29,774	 1222,250	 
1,023	 -38,745	 1,106	 -29,771	 1222,500	 
1,021	 -38,743	 1,107	 -29,769	 1222,750	 
1,023	 -38,735	 1,106	 -29,763	 1223,000	 
1,021	 -38,731	 1,106	 -29,761	 1223,250	 
1,023	 -38,729	 1,107	 -29,761	 1223,500	 
1,025	 -38,729	 1,107	 -29,755	 1223,750	 
1,024	 -38,721	 1,107	 -29,752	 1224,000	 
1,023	 -38,715	 1,106	 -29,750	 1224,250	 
1,027	 -38,709	 1,107	 -29,750	 1224,500	 
1,017	 -38,709	 1,107	 -29,747	 1224,750	 
1,023	 -38,702	 1,107	 -29,742	 1225,000	 
1,025	 -38,698	 1,107	 -29,736	 1225,250	 
1,027	 -38,692	 1,107	 -29,734	 1225,500	 
1,025	 -38,692	 1,107	 -29,731	 1225,750	 
1,021	 -38,687	 1,107	 -29,732	 1226,000	 
1,025	 -38,683	 1,107	 -29,728	 1226,250	 
1,026	 -38,681	 1,106	 -29,725	 1226,500	 
1,022	 -38,673	 1,107	 -29,719	 1226,750	 
1,026	 -38,671	 1,107	 -29,716	 1227,000	 
1,023	 -38,664	 1,107	 -29,717	 1227,250	 
1,027	 -38,659	 1,107	 -29,710	 1227,500	 
1,021	 -38,657	 1,107	 -29,706	 1227,750	 
1,026	 -38,656	 1,107	 -29,704	 1228,000	 
1,017	 -38,648	 1,107	 -29,700	 1228,250	 
1,023	 -38,647	 1,107	 -29,699	 1228,500	 
1,018	 -38,643	 1,107	 -29,697	 1228,750	 
1,023	 -38,637	 1,107	 -29,689	 1229,000	 
1,018	 -38,634	 1,106	 -29,688	 1229,250	 
1,021	 -38,634	 1,107	 -29,684	 1229,500	 
1,012	 -38,627	 1,107	 -29,684	 1229,750	 
1,021	 -38,621	 1,106	 -29,677	 1230,000	 
1,018	 -38,621	 1,107	 -29,675	 1230,250	 
1,020	 -38,618	 1,107	 -29,677	 1230,500	 
1,017	 -38,613	 1,107	 -29,670	 1230,750	 
1,021	 -38,608	 1,107	 -29,666	 1231,000	 
1,022	 -38,606	 1,106	 -29,664	 1231,250	 
1,018	 -38,598	 1,107	 -29,660	 1231,500	 
1,014	 -38,594	 1,107	 -29,657	 1231,750	 
1,017	 -38,587	 1,107	 -29,655	 1232,000	 
1,016	 -38,587	 1,107	 -29,651	 1232,250	 
1,021	 -38,584	 1,107	 -29,651	 1232,500	 
1,016	 -38,584	 1,107	 -29,651	 1232,750	 
1,019	 -38,577	 1,107	 -29,646	 1233,000	 
1,017	 -38,570	 1,107	 -29,640	 1233,250	 
1,018	 -38,561	 1,107	 -29,635	 1233,500	 
1,014	 -38,561	 1,107	 -29,634	 1233,750	 
1,012	 -38,555	 1,107	 -29,629	 1234,000	 
1,016	 -38,553	 1,107	 -29,626	 1234,250	 
1,016	 -38,549	 1,107	 -29,620	 1234,500	 
1,015	 -38,548	 1,107	 -29,622	 1234,750	 
1,021	 -38,546	 1,107	 -29,620	 1235,000	 
1,016	 -38,539	 1,107	 -29,618	 1235,250	 
1,015	 -38,535	 1,107	 -29,612	 1235,500	 
1,013	 -38,529	 1,107	 -29,607	 1235,750	 
1,016	 -38,528	 1,107	 -29,607	 1236,000	 
1,015	 -38,521	 1,107	 -29,602	 1236,250	 
1,013	 -38,518	 1,107	 -29,596	 1236,500	 
1,010	 -38,513	 1,107	 -29,596	 1236,750	 
1,013	 -38,507	 1,107	 -29,594	 1237,000	 
1,013	 -38,512	 1,107	 -29,590	 1237,250	 
1,012	 -38,503	 1,107	 -29,590	 1237,500	 
1,012	 -38,498	 1,107	 -29,585	 1237,750	 
1,015	 -38,494	 1,107	 -29,585	 1238,000	 
1,008	 -38,492	 1,107	 -29,578	 1238,250	 
1,016	 -38,484	 1,107	 -29,573	 1238,500	 
1,013	 -38,485	 1,107	 -29,574	 1238,750	 
1,016	 -38,477	 1,107	 -29,571	 1239,000	 
1,007	 -38,474	 1,107	 -29,568	 1239,250	 
1,016	 -38,468	 1,107	 -29,565	 1239,500	 
1,012	 -38,468	 1,106	 -29,561	 1239,750	 
1,016	 -38,459	 1,107	 -29,559	 1240,000	 
1,005	 -38,456	 1,107	 -29,555	 1240,250	 
1,012	 -38,456	 1,107	 -29,550	 1240,500	 
1,010	 -38,449	 1,107	 -29,544	 1240,750	 
1,012	 -38,445	 1,107	 -29,541	 1241,000	 
1,007	 -38,442	 1,107	 -29,539	 1241,250	 
1,010	 -38,440	 1,107	 -29,539	 1241,500	 
1,007	 -38,435	 1,107	 -29,536	 1241,750	 
1,006	 -38,432	 1,107	 -29,528	 1242,000	 
1,006	 -38,426	 1,107	 -29,528	 1242,250	 
1,012	 -38,425	 1,107	 -29,523	 1242,500	 
1,005	 -38,417	 1,107	 -29,519	 1242,750	 
1,010	 -38,417	 1,107	 -29,521	 1243,000	 
1,004	 -38,410	 1,107	 -29,517	 1243,250	 
1,010	 -38,410	 1,107	 -29,515	 1243,500	 
1,005	 -38,402	 1,107	 -29,508	 1243,750	 
1,010	 -38,400	 1,107	 -29,511	 1244,000	 
1,004	 -38,394	 1,107	 -29,506	 1244,250	 
1,007	 -38,398	 1,106	 -29,502	 1244,500	 
1,004	 -38,387	 1,107	 -29,496	 1244,750	 
1,010	 -38,382	 1,107	 -29,493	 1245,000	 
1,005	 -38,378	 1,107	 -29,494	 1245,250	 
1,006	 -38,374	 1,106	 -29,491	 1245,500	 
1,005	 -38,370	 1,107	 -29,489	 1245,750	 
1,013	 -38,367	 1,107	 -29,486	 1246,000	 
1,004	 -38,363	 1,107	 -29,480	 1246,250	 
1,006	 -38,362	 1,107	 -29,478	 1246,500	 
1,003	 -38,354	 1,107	 -29,476	 1246,750	 
1,006	 -38,346	 1,107	 -29,470	 1247,000	 
1,001	 -38,347	 1,107	 -29,471	 1247,250	 
1,008	 -38,345	 1,107	 -29,464	 1247,500	 
1,001	 -38,340	 1,107	 -29,464	 1247,750	 
1,005	 -38,336	 1,107	 -29,462	 1248,000	 
0,997	 -38,330	 1,107	 -29,454	 1248,250	 
1,004	 -38,329	 1,107	 -29,452	 1248,500	 
0,999	 -38,325	 1,107	 -29,448	 1248,750	 
1,001	 -38,324	 1,107	 -29,450	 1249,000	 
1,002	 -38,319	 1,107	 -29,446	 1249,250	 
