WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,615	 -29,715	 -0,113	 -22,820	 331,700	 
0,615	 -29,703	 -0,113	 -22,814	 331,800	 
0,614	 -29,698	 -0,112	 -22,803	 331,900	 
0,613	 -29,686	 -0,113	 -22,797	 332,000	 
0,612	 -29,674	 -0,113	 -22,789	 332,100	 
0,612	 -29,665	 -0,113	 -22,784	 332,200	 
0,612	 -29,656	 -0,113	 -22,774	 332,300	 
0,610	 -29,645	 -0,113	 -22,765	 332,400	 
0,610	 -29,636	 -0,113	 -22,759	 332,500	 
0,610	 -29,624	 -0,112	 -22,749	 332,600	 
0,608	 -29,613	 -0,112	 -22,742	 332,700	 
0,608	 -29,605	 -0,113	 -22,738	 332,800	 
0,608	 -29,592	 -0,112	 -22,731	 332,900	 
0,606	 -29,587	 -0,113	 -22,721	 333,000	 
0,605	 -29,575	 -0,113	 -22,713	 333,100	 
0,604	 -29,567	 -0,113	 -22,707	 333,200	 
0,604	 -29,560	 -0,113	 -22,699	 333,300	 
0,604	 -29,546	 -0,113	 -22,689	 333,400	 
0,602	 -29,533	 -0,113	 -22,681	 333,500	 
0,603	 -29,528	 -0,112	 -22,675	 333,600	 
0,602	 -29,517	 -0,113	 -22,668	 333,700	 
0,600	 -29,505	 -0,113	 -22,660	 333,800	 
0,600	 -29,496	 -0,113	 -22,654	 333,900	 
0,600	 -29,489	 -0,113	 -22,647	 334,000	 
0,598	 -29,476	 -0,113	 -22,639	 334,100	 
0,597	 -29,467	 -0,113	 -22,628	 334,200	 
0,597	 -29,454	 -0,113	 -22,617	 334,300	 
0,596	 -29,445	 -0,113	 -22,610	 334,400	 
0,597	 -29,433	 -0,113	 -22,603	 334,500	 
0,596	 -29,425	 -0,112	 -22,597	 334,600	 
0,595	 -29,417	 -0,113	 -22,588	 334,700	 
0,595	 -29,410	 -0,113	 -22,580	 334,800	 
0,593	 -29,395	 -0,113	 -22,573	 334,900	 
0,592	 -29,388	 -0,112	 -22,567	 335,000	 
0,593	 -29,376	 -0,113	 -22,560	 335,100	 
0,591	 -29,365	 -0,113	 -22,547	 335,200	 
0,591	 -29,356	 -0,113	 -22,543	 335,300	 
0,590	 -29,344	 -0,112	 -22,536	 335,400	 
0,589	 -29,337	 -0,113	 -22,528	 335,500	 
0,589	 -29,326	 -0,113	 -22,521	 335,600	 
0,589	 -29,312	 -0,112	 -22,510	 335,700	 
0,587	 -29,307	 -0,113	 -22,510	 335,800	 
0,587	 -29,295	 -0,112	 -22,497	 335,900	 
0,586	 -29,285	 -0,113	 -22,490	 336,000	 
0,586	 -29,267	 -0,112	 -22,479	 336,100	 
0,585	 -29,268	 -0,112	 -22,475	 336,200	 
0,586	 -29,251	 -0,112	 -22,466	 336,300	 
0,585	 -29,247	 -0,113	 -22,459	 336,400	 
0,583	 -29,234	 -0,113	 -22,452	 336,500	 
0,583	 -29,227	 -0,112	 -22,444	 336,600	 
0,582	 -29,219	 -0,113	 -22,439	 336,700	 
0,582	 -29,206	 -0,112	 -22,429	 336,800	 
0,581	 -29,196	 -0,113	 -22,422	 336,900	 
0,581	 -29,185	 -0,113	 -22,413	 337,000	 
0,581	 -29,174	 -0,113	 -22,404	 337,100	 
0,579	 -29,164	 -0,112	 -22,398	 337,200	 
0,578	 -29,157	 -0,113	 -22,389	 337,300	 
0,580	 -29,150	 -0,113	 -22,382	 337,400	 
0,577	 -29,135	 -0,112	 -22,375	 337,500	 
0,577	 -29,125	 -0,112	 -22,367	 337,600	 
0,576	 -29,112	 -0,112	 -22,361	 337,700	 
0,576	 -29,110	 -0,112	 -22,353	 337,800	 
0,575	 -29,098	 -0,113	 -22,345	 337,900	 
0,573	 -29,091	 -0,113	 -22,338	 338,000	 
0,573	 -29,075	 -0,113	 -22,327	 338,100	 
0,572	 -29,065	 -0,112	 -22,323	 338,200	 
0,572	 -29,051	 -0,112	 -22,312	 338,300	 
0,571	 -29,049	 -0,113	 -22,308	 338,400	 
0,571	 -29,037	 -0,113	 -22,299	 338,500	 
0,571	 -29,025	 -0,113	 -22,292	 338,600	 
0,570	 -29,016	 -0,112	 -22,286	 338,700	 
0,569	 -29,005	 -0,112	 -22,275	 338,800	 
0,568	 -29,000	 -0,113	 -22,270	 338,900	 
0,568	 -28,987	 -0,113	 -22,264	 339,000	 
0,568	 -28,973	 -0,112	 -22,252	 339,100	 
0,566	 -28,966	 -0,113	 -22,245	 339,200	 
0,566	 -28,957	 -0,113	 -22,238	 339,300	 
0,566	 -28,946	 -0,112	 -22,233	 339,400	 
0,564	 -28,936	 -0,112	 -22,224	 339,500	 
0,564	 -28,923	 -0,113	 -22,215	 339,600	 
0,564	 -28,916	 -0,113	 -22,205	 339,700	 
0,563	 -28,908	 -0,113	 -22,203	 339,800	 
0,561	 -28,897	 -0,112	 -22,191	 339,900	 
0,560	 -28,888	 -0,113	 -22,187	 340,000	 
0,560	 -28,875	 -0,113	 -22,177	 340,100	 
0,560	 -28,865	 -0,112	 -22,169	 340,200	 
0,559	 -28,856	 -0,112	 -22,160	 340,300	 
0,559	 -28,845	 -0,112	 -22,157	 340,400	 
0,557	 -28,835	 -0,112	 -22,146	 340,500	 
0,556	 -28,825	 -0,112	 -22,139	 340,600	 
0,556	 -28,815	 -0,112	 -22,133	 340,700	 
0,556	 -28,804	 -0,113	 -22,122	 340,800	 
0,555	 -28,796	 -0,112	 -22,119	 340,900	 
0,553	 -28,786	 -0,113	 -22,111	 341,000	 
0,553	 -28,776	 -0,112	 -22,100	 341,100	 
0,553	 -28,766	 -0,113	 -22,091	 341,200	 
0,552	 -28,754	 -0,112	 -22,087	 341,300	 
0,552	 -28,744	 -0,113	 -22,078	 341,400	 
0,551	 -28,733	 -0,113	 -22,072	 341,500	 
0,550	 -28,727	 -0,112	 -22,065	 341,600	 
0,549	 -28,715	 -0,112	 -22,050	 341,700	 
0,549	 -28,704	 -0,113	 -22,044	 341,800	 
0,548	 -28,696	 -0,113	 -22,034	 341,900	 
0,546	 -28,687	 -0,113	 -22,030	 342,000	 
0,546	 -28,676	 -0,113	 -22,021	 342,100	 
0,545	 -28,666	 -0,113	 -22,013	 342,200	 
0,544	 -28,654	 -0,113	 -22,006	 342,300	 
0,544	 -28,646	 -0,112	 -21,999	 342,400	 
0,544	 -28,636	 -0,113	 -21,992	 342,500	 
0,542	 -28,624	 -0,112	 -21,983	 342,600	 
0,542	 -28,618	 -0,112	 -21,973	 342,700	 
0,541	 -28,605	 -0,113	 -21,964	 342,800	 
0,541	 -28,597	 -0,112	 -21,956	 342,900	 
0,540	 -28,588	 -0,113	 -21,950	 343,000	 
0,539	 -28,575	 -0,112	 -21,939	 343,100	 
0,538	 -28,565	 -0,113	 -21,935	 343,200	 
0,538	 -28,556	 -0,112	 -21,926	 343,300	 
0,537	 -28,545	 -0,113	 -21,919	 343,400	 
0,536	 -28,534	 -0,113	 -21,913	 343,500	 
0,535	 -28,526	 -0,112	 -21,904	 343,600	 
0,535	 -28,514	 -0,113	 -21,897	 343,700	 
0,535	 -28,506	 -0,113	 -21,890	 343,800	 
0,533	 -28,498	 -0,112	 -21,883	 343,900	 
0,532	 -28,489	 -0,113	 -21,874	 344,000	 
0,532	 -28,475	 -0,113	 -21,865	 344,100	 
0,532	 -28,466	 -0,112	 -21,857	 344,200	 
0,531	 -28,455	 -0,113	 -21,851	 344,300	 
0,530	 -28,443	 -0,112	 -21,841	 344,400	 
0,529	 -28,434	 -0,112	 -21,835	 344,500	 
0,528	 -28,427	 -0,113	 -21,828	 344,600	 
0,528	 -28,416	 -0,113	 -21,819	 344,700	 
0,527	 -28,406	 -0,113	 -21,813	 344,800	 
0,526	 -28,395	 -0,113	 -21,804	 344,900	 
0,525	 -28,386	 -0,113	 -21,798	 345,000	 
0,525	 -28,374	 -0,112	 -21,787	 345,100	 
0,524	 -28,364	 -0,113	 -21,780	 345,200	 
0,523	 -28,356	 -0,112	 -21,771	 345,300	 
0,522	 -28,345	 -0,113	 -21,766	 345,400	 
0,522	 -28,335	 -0,112	 -21,760	 345,500	 
0,521	 -28,326	 -0,113	 -21,750	 345,600	 
0,521	 -28,314	 -0,113	 -21,745	 345,700	 
0,519	 -28,306	 -0,113	 -21,734	 345,800	 
0,519	 -28,296	 -0,112	 -21,727	 345,900	 
0,518	 -28,287	 -0,113	 -21,721	 346,000	 
0,517	 -28,277	 -0,113	 -21,714	 346,100	 
0,516	 -28,265	 -0,113	 -21,707	 346,200	 
0,516	 -28,254	 -0,112	 -21,698	 346,300	 
0,515	 -28,244	 -0,112	 -21,691	 346,400	 
0,514	 -28,236	 -0,113	 -21,681	 346,500	 
0,513	 -28,226	 -0,113	 -21,675	 346,600	 
0,513	 -28,215	 -0,113	 -21,668	 346,700	 
0,512	 -28,206	 -0,112	 -21,661	 346,800	 
0,512	 -28,197	 -0,113	 -21,653	 346,900	 
0,510	 -28,187	 -0,113	 -21,648	 347,000	 
0,510	 -28,175	 -0,113	 -21,637	 347,100	 
0,509	 -28,164	 -0,113	 -21,629	 347,200	 
0,508	 -28,153	 -0,113	 -21,627	 347,300	 
0,508	 -28,143	 -0,113	 -21,615	 347,400	 
0,507	 -28,138	 -0,112	 -21,607	 347,500	 
0,507	 -28,125	 -0,113	 -21,600	 347,600	 
0,505	 -28,115	 -0,113	 -21,593	 347,700	 
0,505	 -28,107	 -0,113	 -21,585	 347,800	 
0,504	 -28,094	 -0,113	 -21,574	 347,900	 
0,504	 -28,088	 -0,112	 -21,570	 348,000	 
0,502	 -28,075	 -0,113	 -21,561	 348,100	 
0,502	 -28,065	 -0,113	 -21,555	 348,200	 
0,501	 -28,056	 -0,112	 -21,545	 348,300	 
0,500	 -28,044	 -0,112	 -21,538	 348,400	 
0,500	 -28,033	 -0,113	 -21,529	 348,500	 
0,499	 -28,024	 -0,112	 -21,522	 348,600	 
0,498	 -28,011	 -0,113	 -21,515	 348,700	 
0,497	 -28,004	 -0,112	 -21,506	 348,800	 
0,497	 -27,992	 -0,112	 -21,498	 348,900	 
0,496	 -27,985	 -0,113	 -21,492	 349,000	 
0,495	 -27,975	 -0,113	 -21,485	 349,100	 
0,494	 -27,964	 -0,113	 -21,479	 349,200	 
0,494	 -27,954	 -0,113	 -21,473	 349,300	 
0,493	 -27,945	 -0,112	 -21,459	 349,400	 
0,492	 -27,935	 -0,113	 -21,454	 349,500	 
0,491	 -27,924	 -0,113	 -21,445	 349,600	 
0,491	 -27,915	 -0,113	 -21,440	 349,700	 
0,490	 -27,904	 -0,113	 -21,432	 349,800	 
0,489	 -27,894	 -0,113	 -21,423	 349,900	 
0,488	 -27,881	 -0,113	 -21,416	 350,000	 
0,487	 -27,874	 -0,113	 -21,409	 350,100	 
0,487	 -27,867	 -0,113	 -21,403	 350,200	 
0,486	 -27,855	 -0,113	 -21,393	 350,300	 
0,485	 -27,846	 -0,113	 -21,388	 350,400	 
0,485	 -27,834	 -0,113	 -21,377	 350,500	 
0,484	 -27,826	 -0,112	 -21,371	 350,600	 
0,484	 -27,816	 -0,112	 -21,363	 350,700	 
0,483	 -27,805	 -0,113	 -21,355	 350,800	 
0,482	 -27,795	 -0,112	 -21,348	 350,900	 
0,482	 -27,787	 -0,113	 -21,341	 351,000	 
0,481	 -27,774	 -0,113	 -21,335	 351,100	 
0,481	 -27,764	 -0,112	 -21,322	 351,200	 
0,480	 -27,756	 -0,113	 -21,313	 351,300	 
0,479	 -27,745	 -0,113	 -21,308	 351,400	 
0,478	 -27,735	 -0,113	 -21,298	 351,500	 
0,477	 -27,723	 -0,113	 -21,291	 351,600	 
0,477	 -27,714	 -0,113	 -21,282	 351,700	 
0,476	 -27,703	 -0,112	 -21,275	 351,800	 
0,475	 -27,697	 -0,113	 -21,267	 351,900	 
0,475	 -27,685	 -0,112	 -21,261	 352,000	 
0,474	 -27,676	 -0,113	 -21,254	 352,100	 
0,473	 -27,666	 -0,113	 -21,245	 352,200	 
0,473	 -27,653	 -0,112	 -21,238	 352,300	 
0,472	 -27,645	 -0,113	 -21,228	 352,400	 
0,471	 -27,633	 -0,113	 -21,222	 352,500	 
0,470	 -27,625	 -0,113	 -21,216	 352,600	 
0,468	 -27,615	 -0,113	 -21,207	 352,700	 
0,468	 -27,606	 -0,113	 -21,200	 352,800	 
0,467	 -27,594	 -0,113	 -21,193	 352,900	 
0,467	 -27,584	 -0,112	 -21,182	 353,000	 
0,466	 -27,575	 -0,113	 -21,176	 353,100	 
0,465	 -27,565	 -0,112	 -21,171	 353,200	 
0,465	 -27,554	 -0,113	 -21,162	 353,300	 
0,464	 -27,545	 -0,113	 -21,154	 353,400	 
0,463	 -27,537	 -0,113	 -21,146	 353,500	 
0,463	 -27,528	 -0,113	 -21,138	 353,600	 
0,462	 -27,516	 -0,113	 -21,131	 353,700	 
0,461	 -27,506	 -0,113	 -21,125	 353,800	 
0,460	 -27,497	 -0,113	 -21,118	 353,900	 
0,459	 -27,485	 -0,113	 -21,106	 354,000	 
0,458	 -27,477	 -0,113	 -21,099	 354,100	 
0,458	 -27,466	 -0,113	 -21,092	 354,200	 
0,457	 -27,454	 -0,113	 -21,085	 354,300	 
0,456	 -27,445	 -0,113	 -21,074	 354,400	 
0,456	 -27,436	 -0,113	 -21,068	 354,500	 
0,454	 -27,424	 -0,113	 -21,058	 354,600	 
0,454	 -27,416	 -0,113	 -21,050	 354,700	 
0,453	 -27,405	 -0,113	 -21,044	 354,800	 
0,452	 -27,396	 -0,112	 -21,037	 354,900	 
0,452	 -27,387	 -0,113	 -21,030	 355,000	 
0,450	 -27,375	 -0,113	 -21,021	 355,100	 
0,449	 -27,365	 -0,113	 -21,011	 355,200	 
0,449	 -27,353	 -0,112	 -21,002	 355,300	 
0,448	 -27,346	 -0,112	 -20,998	 355,400	 
0,447	 -27,333	 -0,112	 -20,991	 355,500	 
0,446	 -27,325	 -0,112	 -20,984	 355,600	 
0,446	 -27,314	 -0,113	 -20,974	 355,700	 
0,445	 -27,306	 -0,113	 -20,968	 355,800	 
0,444	 -27,295	 -0,113	 -20,958	 355,900	 
0,443	 -27,288	 -0,113	 -20,951	 356,000	 
0,443	 -27,275	 -0,112	 -20,945	 356,100	 
0,442	 -27,265	 -0,113	 -20,937	 356,200	 
0,441	 -27,255	 -0,113	 -20,929	 356,300	 
0,441	 -27,247	 -0,112	 -20,923	 356,400	 
0,440	 -27,238	 -0,113	 -20,914	 356,500	 
0,439	 -27,224	 -0,113	 -20,906	 356,600	 
0,438	 -27,215	 -0,113	 -20,899	 356,700	 
0,437	 -27,203	 -0,112	 -20,887	 356,800	 
0,437	 -27,194	 -0,112	 -20,882	 356,900	 
0,437	 -27,186	 -0,113	 -20,878	 357,000	 
0,435	 -27,174	 -0,113	 -20,869	 357,100	 
0,434	 -27,169	 -0,113	 -20,860	 357,200	 
0,434	 -27,155	 -0,113	 -20,855	 357,300	 
0,433	 -27,145	 -0,113	 -20,844	 357,400	 
0,432	 -27,136	 -0,113	 -20,839	 357,500	 
0,432	 -27,123	 -0,113	 -20,833	 357,600	 
0,430	 -27,116	 -0,113	 -20,826	 357,700	 
0,430	 -27,106	 -0,113	 -20,817	 357,800	 
0,429	 -27,091	 -0,113	 -20,808	 357,900	 
0,429	 -27,083	 -0,113	 -20,800	 358,000	 
0,428	 -27,076	 -0,112	 -20,794	 358,100	 
0,427	 -27,063	 -0,113	 -20,785	 358,200	 
0,426	 -27,054	 -0,113	 -20,776	 358,300	 
0,426	 -27,045	 -0,113	 -20,771	 358,400	 
0,425	 -27,035	 -0,113	 -20,763	 358,500	 
0,424	 -27,026	 -0,112	 -20,757	 358,600	 
0,424	 -27,015	 -0,112	 -20,747	 358,700	 
0,423	 -27,007	 -0,112	 -20,739	 358,800	 
0,423	 -26,996	 -0,113	 -20,732	 358,900	 
0,421	 -26,985	 -0,113	 -20,725	 359,000	 
0,420	 -26,978	 -0,113	 -20,717	 359,100	 
0,419	 -26,964	 -0,113	 -20,708	 359,200	 
0,419	 -26,955	 -0,113	 -20,702	 359,300	 
0,419	 -26,947	 -0,113	 -20,691	 359,400	 
0,418	 -26,936	 -0,112	 -20,687	 359,500	 
0,418	 -26,925	 -0,113	 -20,679	 359,600	 
0,416	 -26,915	 -0,113	 -20,665	 359,700	 
0,415	 -26,904	 -0,113	 -20,659	 359,800	 
0,415	 -26,892	 -0,112	 -20,652	 359,900	 
0,414	 -26,886	 -0,112	 -20,643	 360,000	 
0,413	 -26,875	 -0,112	 -20,638	 360,100	 
0,412	 -26,865	 -0,113	 -20,632	 360,200	 
0,410	 -26,856	 -0,113	 -20,624	 360,300	 
0,410	 -26,842	 -0,113	 -20,615	 360,400	 
0,409	 -26,837	 -0,112	 -20,605	 360,500	 
0,409	 -26,824	 -0,112	 -20,599	 360,600	 
0,408	 -26,813	 -0,113	 -20,592	 360,700	 
0,407	 -26,805	 -0,112	 -20,585	 360,800	 
0,407	 -26,795	 -0,113	 -20,577	 360,900	 
0,406	 -26,781	 -0,112	 -20,568	 361,000	 
0,406	 -26,773	 -0,113	 -20,560	 361,100	 
0,405	 -26,766	 -0,112	 -20,553	 361,200	 
0,404	 -26,755	 -0,113	 -20,545	 361,300	 
0,403	 -26,744	 -0,113	 -20,538	 361,400	 
0,402	 -26,735	 -0,113	 -20,531	 361,500	 
0,399	 -26,725	 -0,113	 -20,525	 361,600	 
0,399	 -26,717	 -0,112	 -20,516	 361,700	 
0,398	 -26,705	 -0,113	 -20,507	 361,800	 
0,398	 -26,696	 -0,113	 -20,498	 361,900	 
0,397	 -26,685	 -0,113	 -20,493	 362,000	 
0,396	 -26,677	 -0,113	 -20,485	 362,100	 
0,396	 -26,667	 -0,112	 -20,478	 362,200	 
0,395	 -26,657	 -0,113	 -20,471	 362,300	 
0,395	 -26,644	 -0,113	 -20,462	 362,400	 
0,394	 -26,636	 -0,113	 -20,454	 362,500	 
0,393	 -26,627	 -0,112	 -20,445	 362,600	 
0,392	 -26,615	 -0,113	 -20,439	 362,700	 
0,391	 -26,606	 -0,113	 -20,433	 362,800	 
0,390	 -26,597	 -0,113	 -20,427	 362,900	 
0,390	 -26,584	 -0,113	 -20,416	 363,000	 
0,389	 -26,576	 -0,112	 -20,409	 363,100	 
0,388	 -26,567	 -0,113	 -20,401	 363,200	 
0,388	 -26,554	 -0,113	 -20,393	 363,300	 
0,387	 -26,546	 -0,113	 -20,384	 363,400	 
0,386	 -26,534	 -0,113	 -20,377	 363,500	 
0,385	 -26,528	 -0,113	 -20,369	 363,600	 
0,384	 -26,512	 -0,113	 -20,363	 363,700	 
0,384	 -26,505	 -0,112	 -20,355	 363,800	 
0,383	 -26,495	 -0,113	 -20,346	 363,900	 
0,383	 -26,487	 -0,113	 -20,340	 364,000	 
0,381	 -26,477	 -0,113	 -20,332	 364,100	 
0,380	 -26,466	 -0,113	 -20,325	 364,200	 
0,380	 -26,454	 -0,113	 -20,318	 364,300	 
0,379	 -26,442	 -0,113	 -20,310	 364,400	 
0,378	 -26,435	 -0,113	 -20,303	 364,500	 
0,378	 -26,424	 -0,113	 -20,292	 364,600	 
0,377	 -26,418	 -0,113	 -20,286	 364,700	 
0,376	 -26,402	 -0,113	 -20,279	 364,800	 
0,375	 -26,393	 -0,113	 -20,271	 364,900	 
0,374	 -26,385	 -0,113	 -20,263	 365,000	 
0,374	 -26,376	 -0,113	 -20,255	 365,100	 
0,373	 -26,364	 -0,113	 -20,246	 365,200	 
0,372	 -26,354	 -0,112	 -20,239	 365,300	 
0,371	 -26,342	 -0,113	 -20,234	 365,400	 
0,370	 -26,334	 -0,113	 -20,227	 365,500	 
0,369	 -26,325	 -0,113	 -20,219	 365,600	 
0,369	 -26,312	 -0,112	 -20,209	 365,700	 
0,368	 -26,305	 -0,113	 -20,202	 365,800	 
0,367	 -26,292	 -0,113	 -20,192	 365,900	 
0,366	 -26,281	 -0,112	 -20,187	 366,000	 
0,365	 -26,272	 -0,113	 -20,181	 366,100	 
0,364	 -26,264	 -0,113	 -20,174	 366,200	 
0,363	 -26,256	 -0,113	 -20,165	 366,300	 
0,363	 -26,244	 -0,112	 -20,157	 366,400	 
0,362	 -26,236	 -0,112	 -20,151	 366,500	 
0,362	 -26,226	 -0,112	 -20,142	 366,600	 
0,360	 -26,215	 -0,112	 -20,132	 366,700	 
0,360	 -26,203	 -0,113	 -20,128	 366,800	 
0,358	 -26,194	 -0,113	 -20,119	 366,900	 
0,358	 -26,185	 -0,113	 -20,112	 367,000	 
0,357	 -26,172	 -0,112	 -20,097	 367,100	 
0,357	 -26,164	 -0,113	 -20,090	 367,200	 
0,356	 -26,152	 -0,112	 -20,087	 367,300	 
0,355	 -26,144	 -0,113	 -20,077	 367,400	 
0,355	 -26,134	 -0,112	 -20,070	 367,500	 
0,353	 -26,122	 -0,112	 -20,061	 367,600	 
0,352	 -26,113	 -0,113	 -20,054	 367,700	 
0,352	 -26,103	 -0,112	 -20,047	 367,800	 
0,351	 -26,093	 -0,112	 -20,040	 367,900	 
0,350	 -26,082	 -0,113	 -20,031	 368,000	 
0,349	 -26,074	 -0,113	 -20,023	 368,100	 
0,348	 -26,064	 -0,112	 -20,013	 368,200	 
0,347	 -26,053	 -0,113	 -20,005	 368,300	 
0,346	 -26,046	 -0,112	 -19,999	 368,400	 
0,346	 -26,032	 -0,113	 -19,991	 368,500	 
0,345	 -26,021	 -0,112	 -19,980	 368,600	 
0,344	 -26,011	 -0,113	 -19,974	 368,700	 
0,344	 -26,003	 -0,112	 -19,968	 368,800	 
0,343	 -25,990	 -0,112	 -19,960	 368,900	 
0,342	 -25,982	 -0,112	 -19,952	 369,000	 
0,341	 -25,970	 -0,113	 -19,943	 369,100	 
0,340	 -25,963	 -0,113	 -19,936	 369,200	 
0,340	 -25,952	 -0,113	 -19,929	 369,300	 
0,339	 -25,942	 -0,113	 -19,921	 369,400	 
0,338	 -25,932	 -0,112	 -19,915	 369,500	 
0,337	 -25,924	 -0,113	 -19,907	 369,600	 
0,336	 -25,911	 -0,112	 -19,900	 369,700	 
0,335	 -25,906	 -0,113	 -19,891	 369,800	 
0,335	 -25,895	 -0,113	 -19,887	 369,900	 
0,333	 -25,883	 -0,113	 -19,877	 370,000	 
0,333	 -25,872	 -0,113	 -19,866	 370,100	 
0,332	 -25,863	 -0,113	 -19,860	 370,200	 
0,332	 -25,851	 -0,113	 -19,853	 370,300	 
0,331	 -25,841	 -0,112	 -19,846	 370,400	 
0,330	 -25,834	 -0,112	 -19,836	 370,500	 
0,330	 -25,823	 -0,112	 -19,828	 370,600	 
0,329	 -25,812	 -0,113	 -19,821	 370,700	 
0,328	 -25,804	 -0,113	 -19,813	 370,800	 
0,327	 -25,791	 -0,113	 -19,807	 370,900	 
0,326	 -25,781	 -0,113	 -19,798	 371,000	 
0,325	 -25,771	 -0,113	 -19,792	 371,100	 
0,325	 -25,764	 -0,113	 -19,784	 371,200	 
0,324	 -25,754	 -0,113	 -19,776	 371,300	 
0,323	 -25,745	 -0,113	 -19,772	 371,400	 
0,322	 -25,735	 -0,113	 -19,762	 371,500	 
0,321	 -25,726	 -0,112	 -19,755	 371,600	 
0,320	 -25,712	 -0,113	 -19,746	 371,700	 
0,319	 -25,704	 -0,113	 -19,736	 371,800	 
0,318	 -25,692	 -0,113	 -19,731	 371,900	 
0,318	 -25,683	 -0,112	 -19,722	 372,000	 
0,317	 -25,671	 -0,113	 -19,715	 372,100	 
0,316	 -25,660	 -0,112	 -19,707	 372,200	 
0,316	 -25,653	 -0,112	 -19,698	 372,300	 
0,314	 -25,642	 -0,113	 -19,694	 372,400	 
0,313	 -25,629	 -0,112	 -19,685	 372,500	 
0,312	 -25,622	 -0,112	 -19,676	 372,600	 
0,312	 -25,613	 -0,112	 -19,670	 372,700	 
0,311	 -25,606	 -0,112	 -19,664	 372,800	 
0,310	 -25,593	 -0,112	 -19,657	 372,900	 
0,309	 -25,583	 -0,113	 -19,649	 373,000	 
0,308	 -25,572	 -0,112	 -19,641	 373,100	 
0,307	 -25,560	 -0,113	 -19,632	 373,200	 
0,307	 -25,551	 -0,113	 -19,620	 373,300	 
0,306	 -25,544	 -0,113	 -19,614	 373,400	 
0,305	 -25,533	 -0,113	 -19,604	 373,500	 
0,304	 -25,522	 -0,113	 -19,600	 373,600	 
0,303	 -25,510	 -0,113	 -19,592	 373,700	 
0,302	 -25,501	 -0,113	 -19,584	 373,800	 
0,302	 -25,492	 -0,113	 -19,579	 373,900	 
0,301	 -25,485	 -0,113	 -19,571	 374,000	 
0,300	 -25,472	 -0,113	 -19,563	 374,100	 
0,299	 -25,462	 -0,112	 -19,554	 374,200	 
0,298	 -25,452	 -0,112	 -19,549	 374,300	 
0,298	 -25,442	 -0,113	 -19,543	 374,400	 
0,297	 -25,433	 -0,113	 -19,534	 374,500	 
0,296	 -25,424	 -0,113	 -19,527	 374,600	 
0,295	 -25,414	 -0,113	 -19,519	 374,700	 
0,295	 -25,402	 -0,113	 -19,512	 374,800	 
0,293	 -25,392	 -0,113	 -19,503	 374,900	 
0,293	 -25,380	 -0,112	 -19,494	 375,000	 
0,293	 -25,373	 -0,113	 -19,487	 375,100	 
0,291	 -25,362	 -0,112	 -19,481	 375,200	 
0,291	 -25,352	 -0,112	 -19,473	 375,300	 
0,290	 -25,343	 -0,113	 -19,464	 375,400	 
0,289	 -25,333	 -0,113	 -19,459	 375,500	 
0,289	 -25,319	 -0,113	 -19,450	 375,600	 
0,288	 -25,310	 -0,113	 -19,441	 375,700	 
0,287	 -25,304	 -0,113	 -19,433	 375,800	 
0,286	 -25,289	 -0,113	 -19,429	 375,900	 
0,286	 -25,282	 -0,113	 -19,418	 376,000	 
0,285	 -25,272	 -0,113	 -19,413	 376,100	 
0,284	 -25,263	 -0,113	 -19,405	 376,200	 
0,283	 -25,250	 -0,113	 -19,399	 376,300	 
0,282	 -25,244	 -0,113	 -19,391	 376,400	 
0,281	 -25,231	 -0,112	 -19,377	 376,500	 
0,281	 -25,222	 -0,113	 -19,370	 376,600	 
0,280	 -25,210	 -0,112	 -19,363	 376,700	 
0,279	 -25,201	 -0,113	 -19,351	 376,800	 
0,278	 -25,189	 -0,112	 -19,347	 376,900	 
0,277	 -25,181	 -0,113	 -19,340	 377,000	 
0,276	 -25,171	 -0,113	 -19,332	 377,100	 
0,275	 -25,162	 -0,113	 -19,324	 377,200	 
0,275	 -25,150	 -0,113	 -19,317	 377,300	 
0,274	 -25,144	 -0,112	 -19,310	 377,400	 
0,273	 -25,130	 -0,112	 -19,300	 377,500	 
0,272	 -25,121	 -0,113	 -19,292	 377,600	 
0,271	 -25,111	 -0,112	 -19,286	 377,700	 
0,270	 -25,100	 -0,112	 -19,278	 377,800	 
0,269	 -25,093	 -0,113	 -19,271	 377,900	 
0,269	 -25,082	 -0,113	 -19,264	 378,000	 
0,268	 -25,071	 -0,113	 -19,258	 378,100	 
0,267	 -25,061	 -0,112	 -19,249	 378,200	 
0,266	 -25,050	 -0,113	 -19,240	 378,300	 
0,265	 -25,039	 -0,113	 -19,233	 378,400	 
0,264	 -25,031	 -0,112	 -19,223	 378,500	 
0,264	 -25,021	 -0,113	 -19,218	 378,600	 
0,263	 -25,011	 -0,112	 -19,211	 378,700	 
0,262	 -25,002	 -0,112	 -19,203	 378,800	 
