WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 14187
Total number of data points: 684
Test date: 30-01-2018
Test time: 15:53:05
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
11,102	 -48,620	 0,000	 -37,351	 197,000	 
11,562	 -48,608	 0,000	 -37,342	 198,000	 
12,083	 -48,596	 0,000	 -37,336	 199,000	 
12,568	 -48,590	 0,000	 -37,329	 200,000	 
13,036	 -48,578	 0,000	 -37,317	 201,000	 
13,528	 -48,568	 0,000	 -37,314	 202,000	 
14,024	 -48,561	 0,000	 -37,306	 203,000	 
14,578	 -48,549	 0,000	 -37,297	 204,000	 
15,048	 -48,545	 0,000	 -37,292	 205,000	 
15,515	 -48,532	 0,000	 -37,283	 206,000	 
16,024	 -48,521	 0,000	 -37,275	 207,000	 
16,548	 -48,514	 0,000	 -37,268	 208,000	 
17,082	 -48,504	 0,000	 -37,257	 209,000	 
17,551	 -48,494	 0,000	 -37,253	 210,000	 
18,088	 -48,483	 0,000	 -37,245	 211,000	 
18,589	 -48,473	 0,001	 -37,236	 212,000	 
